timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_threads,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6270,127381,3593033,1766.159431000,20.32,573.05,0,3550.08,2034376.36,72123.16,28.21,1161460964,970286910,191174054,185240.98,9118.01,657619546.47
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3850,78330,2208697,1803.260627000,20.35,573.69,0,2135.02,1224835.15,43437.98,28.20,636468438,636254950,213488,165316.48,8125.47,352954214.42
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7630,154789,4366161,1805.758183000,20.29,572.24,0,4225.37,2417910.13,85719.67,28.21,1087308419,1087094691,213728,142504.38,7024.46,602134011.76
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,rewind,42,1,43993,791874,41616187,833.8533,18.00,945.97,0,52758.68,49908283.63,949656.25,52.55,0,747,-747,0.00,0.00,0.00
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7620,154579,4360366,1791.442855000,20.29,572.23,0,4253.55,2433996.70,86287.43,28.21,1085856122,1085642394,213728,142500.80,7024.60,606134948.13
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16210,329661,9290620,1814.7818000,20.34,573.14,0,8932.20,5119414.36,181653.24,28.18,9240308487,9240518705,-210218,570037.54,28029.73,5091691181.28
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15810,321595,9062871,1757.166191000,20.34,573.24,0,8997.44,5157662.97,183019.11,28.18,9029226996,9028645127,581869,571108.60,28076.39,5138516232.70
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,33440,211894,5495596,1664.187428000,6.34,164.34,0,20093.89,3302269.87,127325.80,25.94,1083098096,1082884436,213660,32389.30,5111.51,650826990.86
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,6890,124215,4622396,1820.635508000,18.03,670.88,0,3784.39,2538891.49,68226.18,37.21,1140480904,1140267292,213612,165526.98,9181.51,626419126.17
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9060,157157,4095807,1829.746004000,17.35,452.08,0,4951.51,2238456.59,85890.06,26.06,1239383865,1239276765,107100,136797.34,7886.28,677352956.25
2025-12-03T16:23:10Z,85d8011,1040,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76300,305201,8068957,1814.099632000,4.00,105.75,0,42059.43,4447912.81,168238.28,26.44,981768276,981741528,26748,12867.21,3216.79,541187627.56
2025-12-03T19:53:12Z,16a54be,1041,HEAD,_dirty,robots_mirror/fresh_games,43,1,7690,156031,4400851,1826.005473000,20.29,572.28,0,4211.38,2410097.38,85449.36,28.20,1095907224,1095693496,213728,142510.69,7023.65,600166450.87
2025-12-03T19:53:12Z,16a54be,1041,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6320,128379,3621203,1776.411476000,20.31,572.98,0,3557.73,2038493.36,72268.73,28.21,1169598402,977848010,191750392,185063.04,9110.51,658405114.92
2025-12-03T19:53:12Z,16a54be,1041,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3840,78118,2202528,1786.900011000,20.34,573.58,0,2148.97,1232597.23,43717.05,28.19,634653824,634440336,213488,165274.43,8124.30,355170306.17
2025-12-03T19:53:12Z,16a54be,1041,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7640,155001,4372071,1809.26716000,20.29,572.26,0,4222.70,2416487.24,85670.60,28.21,1088775665,1088561937,213728,142509.90,7024.31,601777166.51
2025-12-03T19:53:12Z,16a54be,1041,HEAD,_dirty,rewind,42,1,35471,638478,33536605,690.920291,18.00,945.47,0,51338.77,48539036.18,924097.91,52.53,0,249,-249,0.00,0.00,0.00
2025-12-03T19:53:12Z,16a54be,1041,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7640,155001,4372071,1785.109447000,20.29,572.26,0,4279.85,2449189.32,86829.97,28.21,1088775665,1088561937,213728,142509.90,7024.31,609920958.53
2025-12-03T19:53:12Z,16a54be,1041,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16150,328463,9256897,1821.626177000,20.34,573.18,0,8865.70,5081666.65,180313.07,28.18,9180902739,9180996921,-94182,568476.95,27951.10,5039948840.72
2025-12-03T19:53:12Z,16a54be,1041,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15710,319505,9004094,1753.47003000,20.34,573.14,0,8959.38,5135014.48,182212.98,28.18,8972529726,8971823545,706181,571134.93,28082.60,5117013449.04
2025-12-03T19:53:12Z,16a54be,1041,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,33380,211524,5486098,1649.153304000,6.34,164.35,0,20240.69,3326614.93,128262.18,25.94,1081220755,1081007095,213660,32391.27,5111.57,655621737.76
2025-12-03T19:53:12Z,16a54be,1041,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,6960,125371,4665311,1810.402413000,18.01,670.30,0,3844.45,2576946.96,69250.35,37.21,1150822204,1150608592,213612,165348.02,9179.33,635672044.92
2025-12-03T19:53:12Z,16a54be,1041,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9110,158044,4118906,1829.441905000,17.35,452.13,0,4979.66,2251454.93,86389.19,26.06,1246410057,1246302957,107100,136817.79,7886.48,681306169.71
2025-12-03T19:53:12Z,16a54be,1041,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76730,306921,8114460,1818.310348000,4.00,105.75,0,42198.52,4462637.53,168794.62,26.44,987302318,987275570,26748,12867.23,3216.80,542977891.03
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/fresh_games,43,1,7610,154385,4354931,1790.155251000,20.29,572.26,0,4251.03,2432711.35,86241.12,28.21,1084524907,1084311179,213728,142513.13,7024.81,605827291.46
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6220,126375,3564653,1752.405308000,20.32,573.10,0,3549.41,2034148.71,72115.17,28.21,1153219531,962627601,190591930,185405.07,9125.38,658078086.01
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3840,78118,2202528,1818.649433000,20.34,573.58,0,2111.46,1211078.92,42953.85,28.19,634653824,634440336,213488,165274.43,8124.30,348969852.29
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7650,155197,4377560,1815.296728000,20.29,572.23,0,4214.19,2411484.54,85494.01,28.21,1090122825,1089909097,213728,142499.72,7024.12,600520459.37
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,rewind,42,1,35416,637488,33485883,682.308406,18.00,945.50,0,51906.15,49077342.01,934310.63,52.53,0,498,-498,0.00,0.00,0.00
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7550,153183,4321053,1808.191592000,20.29,572.32,0,4175.44,2389709.71,84716.13,28.21,1076139501,1075925773,213728,142535.03,7025.19,595146833.86
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16140,328275,9251535,1796.739717000,20.34,573.21,0,8982.94,5149068.01,182705.93,28.18,9209686241,9210085660,-399419,570612.53,28054.79,5125776512.79
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15850,322423,9086431,1782.079401000,20.34,573.28,0,8894.10,5098780.11,180925.16,28.18,9010517358,9010293607,223751,568486.90,27946.26,5056181757.64
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,32920,208768,5414524,1646.482301000,6.34,164.48,0,19994.14,3288540.66,126796.38,25.94,1067172487,1066958827,213660,32417.15,5111.76,648153026.82
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,6920,124701,4640329,1828.982983000,18.02,670.57,0,3783.52,2537108.90,68180.51,37.21,1144780774,1144567162,213612,165430.75,9180.21,625911112.70
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,8920,154723,4032301,1797.320802000,17.35,452.05,0,4962.94,2243506.55,86085.36,26.06,1220264620,1220157520,107100,136800.97,7886.77,678935345.68
2025-12-03T16:26:38Z,e77b7da,1045,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76820,307281,8124037,1805.964406000,4.00,105.75,0,42536.83,4498448.02,170147.87,26.44,988462258,988435510,26748,12867.25,3216.80,547332081.80
2025-12-03T19:56:26Z,79434e8,1046,HEAD,_dirty,robots_mirror/fresh_games,43,1,7780,157833,4451676,1853.804854000,20.29,572.19,0,4196.77,2401372.50,85140.03,28.20,1108467131,1108253403,213728,142476.49,7023.04,597941648.82
2025-12-03T19:56:26Z,79434e8,1046,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6270,127381,3593033,1752.359075000,20.32,573.05,0,3578.03,2050397.69,72691.15,28.21,1161460964,970286910,191174054,185240.98,9118.01,662798498.65
2025-12-03T19:56:26Z,79434e8,1046,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3920,79746,2248322,1800.107471000,20.34,573.55,0,2177.65,1248993.21,44300.69,28.19,647869582,647656094,213488,165272.85,8124.16,359906056.96
2025-12-03T19:56:26Z,79434e8,1046,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7630,154789,4366161,1789.2302000,20.29,572.24,0,4264.40,2440245.53,86511.51,28.21,1087308419,1087094691,213728,142504.38,7024.46,607696214.27
2025-12-03T19:56:26Z,79434e8,1046,HEAD,_dirty,rewind,42,1,44323,797814,41931266,847.458264,18.00,946.04,0,52301.10,49478856.70,941419.81,52.56,0,996,-996,0.00,0.00,0.00
2025-12-03T19:56:26Z,79434e8,1046,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7720,156619,4417468,1800.787008000,20.29,572.21,0,4287.01,2453076.34,86972.53,28.21,1099973624,1099759896,213728,142483.63,7023.25,610829386.88
2025-12-03T19:56:26Z,79434e8,1046,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16110,327687,9235176,1805.950248000,20.34,573.26,0,8920.51,5113748.85,181448.52,28.18,9157185690,9157397075,-211385,568416.24,27944.92,5070563654.86
2025-12-03T19:56:26Z,79434e8,1046,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15830,321995,9074399,1778.725209000,20.34,573.24,0,8899.63,5101630.63,181025.71,28.18,9017333508,9016417862,915646,569635.72,28004.58,5069548383.51
2025-12-03T19:56:26Z,79434e8,1046,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,33280,210906,5470039,1649.79278000,6.34,164.36,0,20172.23,3315591.55,127837.87,25.94,1078049090,1077835430,213660,32393.30,5111.51,653445149.64
2025-12-03T19:56:26Z,79434e8,1046,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,6930,124869,4646722,1841.333161000,18.02,670.52,0,3763.58,2523563.96,67814.45,37.21,1146341446,1146127834,213612,165417.24,9180.35,622560582.89
2025-12-03T19:56:26Z,79434e8,1046,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9060,157157,4095807,1823.456458000,17.35,452.08,0,4968.59,2246177.57,86186.32,26.06,1239383865,1239276765,107100,136797.34,7886.28,679689311.78
2025-12-03T19:56:26Z,79434e8,1046,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76160,304641,8054109,1827.815306000,4.00,105.75,0,41667.23,4406412.93,166669.47,26.44,979965466,979938718,26748,12867.19,3216.79,536140310.67
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/fresh_games,43,1,7670,155623,4389505,1805.208934000,20.29,572.30,0,4248.82,2431577.26,86207.75,28.21,1093072602,1092858874,213728,142512.73,7023.85,605510299.34
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6250,126977,3581726,1752.808074000,20.32,573.08,0,3565.71,2043421.67,72442.04,28.21,1158155021,967210554,190944467,185304.80,9120.98,660742632.45
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3890,79142,2231412,1820.183949000,20.34,573.63,0,2137.15,1225926.64,43480.22,28.20,643015150,642801662,213488,165299.52,8124.83,353269322.23
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7600,154185,4349308,1794.628297000,20.29,572.28,0,4234.86,2423514.67,85914.73,28.21,1083126477,1082912749,213728,142516.64,7024.85,603538057.89
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,rewind,42,1,43883,789894,41506948,845.192597,18.00,945.85,0,51920.71,49109455.23,934572.79,52.55,0,695,-695,0.00,0.00,0.00
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7570,153585,4332339,1817.101821000,20.29,572.30,0,4165.97,2384202.66,84521.96,28.21,1078918532,1078704804,213728,142525.57,7024.90,593757883.86
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16240,330257,9307395,1813.812309000,20.34,573.12,0,8953.52,5131399.18,182078.93,28.18,9251939103,9252033255,-94152,569700.68,28014.36,5100824962.48
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15840,322213,9080500,1768.716897000,20.34,573.26,0,8955.64,5133947.67,182173.30,28.18,9032138258,9032064062,74196,570210.75,28031.58,5106604835.02
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,33560,212650,5515118,1665.53803000,6.34,164.34,0,20149.64,3311313.16,127676.46,25.94,1086958680,1086745020,213660,32388.52,5111.49,652617148.59
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,6930,124869,4646722,1834.025583000,18.02,670.52,0,3778.57,2533618.97,68084.66,37.21,1146341446,1146127834,213612,165417.24,9180.35,625041142.62
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9120,158208,4123206,1832.297059000,17.35,452.11,0,4977.36,2250293.41,86344.08,26.06,1247714786,1247607686,107100,136810.83,7886.55,680956605.74
2025-12-03T16:29:57Z,86105cd,1050,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,78190,312761,8269001,1819.385084000,4.00,105.76,0,42976.06,4544942.72,171904.78,26.44,1006095092,1006068344,26748,12867.31,3216.82,552986336.34
2025-12-03T19:59:44Z,d4cbc62,1051,HEAD,_dirty,robots_mirror/fresh_games,43,1,7540,152973,4315152,1810.903232000,20.29,572.30,0,4163.67,2382872.77,84473.32,28.21,1074620849,1074407121,213728,142522.66,7024.91,593417047.37
2025-12-03T19:59:44Z,d4cbc62,1051,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6310,128171,3615300,1774.236442000,20.31,572.95,0,3556.46,2037665.28,72240.09,28.21,1167894655,976267280,191627375,185086.32,9112.00,658251982.29
2025-12-03T19:59:44Z,d4cbc62,1051,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3860,78544,2214726,1833.938166000,20.35,573.76,0,2104.76,1207633.95,42828.05,28.20,638228632,638015144,213488,165344.21,8125.75,348009896.86
2025-12-03T19:59:44Z,d4cbc62,1051,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7580,153781,4337882,1819.255458000,20.29,572.28,0,4166.54,2384427.09,84529.64,28.21,1080295517,1080081789,213728,142519.20,7024.90,593811887.30
2025-12-03T19:59:44Z,d4cbc62,1051,HEAD,_dirty,rewind,42,1,43938,790884,41557837,854.83321,18.00,945.83,0,51399.50,48615140.96,925191.01,52.55,0,498,-498,0.00,0.00,0.00
2025-12-03T19:59:44Z,d4cbc62,1051,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7570,153585,4332339,1790.984415000,20.29,572.30,0,4226.73,2418970.80,85754.52,28.21,1078918532,1078704804,213728,142525.57,7024.90,602416482.78
2025-12-03T19:59:44Z,d4cbc62,1051,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16170,328855,9267981,1834.847371000,20.34,573.16,0,8812.72,5051090.98,179227.44,28.18,9218295889,9218682533,-386644,570086.33,28031.49,5024012370.02
2025-12-03T19:59:44Z,d4cbc62,1051,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15630,317865,8957713,1744.008442000,20.34,573.11,0,8962.11,5136278.46,182261.16,28.18,8889633190,8889653622,-20432,568754.52,27966.69,5097242063.69
2025-12-03T19:59:44Z,d4cbc62,1051,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,32930,208834,5416223,1667.608474000,6.34,164.48,0,19746.84,3247898.46,125229.63,25.94,1067511477,1067297817,213660,32417.60,5111.77,640145150.16
2025-12-03T19:59:44Z,d4cbc62,1051,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,6930,124869,4646722,1821.915132000,18.02,670.52,0,3803.69,2550460.18,68537.22,37.21,1146341446,1146127834,213612,165417.24,9180.35,629195853.23
2025-12-03T19:59:44Z,d4cbc62,1051,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9020,156489,4078394,1828.645355000,17.35,452.15,0,4932.61,2230281.55,85576.46,26.06,1234152813,1234045713,107100,136824.04,7886.51,674900034.40
2025-12-03T19:59:44Z,d4cbc62,1051,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,75560,302241,7990628,1803.221193000,4.00,105.75,0,41902.79,4431307.72,167611.72,26.44,972241028,972214280,26748,12867.14,3216.77,539169033.60
2025-12-03T20:03:01Z,915814f,1056,HEAD,_dirty,robots_mirror/fresh_games,43,1,7630,154789,4366161,2273.082598000,20.29,572.24,0,3356.68,1920810.53,68096.51,28.21,1087308419,1087094691,213728,142504.38,7024.46,478340919.05
2025-12-03T20:03:01Z,915814f,1056,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,5190,105559,2976923,1615.603798000,20.34,573.59,0,3212.42,1842607.08,65337.18,28.20,982319564,803782773,178536791,189271.59,9305.88,608020088.35
2025-12-03T20:03:01Z,915814f,1056,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3850,78330,2208697,1811.563312000,20.35,573.69,0,2125.24,1219221.53,43238.90,28.20,636468438,636254950,213488,165316.48,8125.47,351336568.69
2025-12-03T20:03:01Z,915814f,1056,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7560,153393,4326841,1793.394549000,20.29,572.33,0,4215.47,2412654.26,85532.21,28.21,1077599595,1077385867,213728,142539.63,7025.09,600871456.65
2025-12-03T20:03:01Z,915814f,1056,HEAD,_dirty,rewind,42,1,43993,791874,41616187,870.546125,18.00,945.97,0,50534.94,47804689.27,909629.00,52.55,0,52,-52,0.00,0.00,0.00
2025-12-03T20:03:01Z,915814f,1056,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7520,152573,4303894,1788.7388000,20.29,572.33,0,4204.08,2406105.35,85296.41,28.21,1071806717,1071592989,213728,142527.49,7024.88,599196884.98
2025-12-03T20:03:01Z,915814f,1056,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,14660,297983,8398311,1798.058453000,20.33,572.87,0,8153.24,4670766.40,165724.87,28.18,8342999220,8343100810,-101590,569099.54,27998.24,4640004448.18
2025-12-03T20:03:01Z,915814f,1056,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,14510,294897,8311308,1790.276683000,20.32,572.80,0,8104.89,4642471.23,164721.47,28.18,8264225272,8263651158,574114,569553.77,28024.11,4616172098.13
2025-12-03T20:03:01Z,915814f,1056,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,33520,212412,5509009,1665.398422000,6.34,164.35,0,20127.32,3307922.55,127544.25,25.94,1085754781,1085541121,213660,32391.25,5111.55,651948967.08
2025-12-03T20:03:01Z,915814f,1056,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7000,126041,4690378,1827.868676000,18.01,670.05,0,3829.60,2566036.64,68955.17,37.21,1156948277,1156734665,213612,165278.33,9179.14,632949342.69
2025-12-03T20:03:01Z,915814f,1056,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9120,158208,4123206,1819.561109000,17.35,452.11,0,5012.20,2266044.26,86948.44,26.06,1247714786,1247607686,107100,136810.83,7886.55,685722936.06
2025-12-03T20:03:01Z,915814f,1056,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,76770,307081,8118745,1837.65955000,4.00,105.75,0,41775.96,4417981.01,167104.40,26.44,987820176,987793428,26748,12867.27,3216.81,537542536.65
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/fresh_games,43,1,6280,127577,3598627,1492.206398000,20.31,573.03,0,4208.53,2411614.78,85495.55,28.21,896971182,896757454,213728,142829.81,7030.82,601103964.71
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6210,126169,3558954,1772.626002000,20.32,573.10,0,3503.28,2007729.77,71176.32,28.21,1151543445,961065941,190477504,185433.73,9126.99,649625721.22
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3740,76092,2145172,1801.471375000,20.35,573.58,0,2076.08,1190788.84,42238.81,28.19,618106581,617893093,213488,165269.14,8123.15,343112074.71
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7630,154789,4366161,1815.381256000,20.29,572.24,0,4202.97,2405093.14,85265.28,28.21,1087308419,1087094691,213728,142504.38,7024.46,598942186.61
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,rewind,42,1,43993,791874,41616187,849.216204,18.00,945.97,0,51804.24,49005408.52,932476.32,52.55,0,550,-550,0.00,0.00,0.00
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7670,155623,4389505,1812.70707000,20.29,572.30,0,4231.24,2421519.21,85851.16,28.21,1093072602,1092858874,213728,142512.73,7023.85,603005648.34
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16300,331489,9342428,1811.725527000,20.34,573.16,0,8996.95,5156646.45,182968.66,28.18,9296773831,9297021999,-248168,570354.22,28045.50,5131447171.47
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,15870,322823,9097789,1762.411784000,20.34,573.27,0,9004.71,5162124.47,183171.15,28.18,9039288945,9039414558,-125613,569583.42,28000.76,5128931290.10
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,33980,215188,5580879,1666.68002000,6.33,164.24,0,20387.84,3348500.57,129111.77,25.93,1099888283,1099674623,213660,32368.70,5111.29,659927682.46
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7070,127282,4736968,1831.408597000,18.00,670.01,0,3860.42,2586516.20,69499.51,37.22,1168414637,1168201025,213612,165263.74,9179.73,637986869.19
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9110,158044,4118906,1806.243947000,17.35,452.13,0,5043.62,2280370.83,87498.70,26.06,1246410057,1246302957,107100,136817.79,7886.48,690056323.27
2025-12-03T16:33:13Z,1ec6389,1060,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,77530,310121,8199139,1809.099285000,4.00,105.75,0,42855.58,4532166.40,171422.87,26.44,997597280,997570532,26748,12867.24,3216.80,551433129.33
2025-12-03T20:06:21Z,b4df037,1061,HEAD,_dirty,robots_mirror/fresh_games,43,1,7590,154001,4344051,1782.82185000,20.29,572.34,0,4257.30,2436615.30,86380.48,28.21,1081846172,1081632444,213728,142535.73,7024.93,606816756.26
2025-12-03T20:06:21Z,b4df037,1061,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6210,126169,3558954,1756.526897000,20.32,573.10,0,3535.39,2026131.23,71828.68,28.21,1151543445,961065941,190477504,185433.73,9126.99,655579739.18
2025-12-03T20:06:21Z,b4df037,1061,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,3700,75332,2123972,1797.621788000,20.36,574.05,0,2058.28,1181545.54,41906.48,28.19,612028661,611815173,213488,165413.15,8124.42,340465755.97
2025-12-03T20:06:21Z,b4df037,1061,HEAD,_dirty,robots_mirror/snapshot_games,43,1,7630,154789,4366161,1813.989009000,20.29,572.24,0,4206.20,2406939.06,85330.73,28.21,1087308419,1087094691,213728,142504.38,7024.46,599401878.18
2025-12-03T20:06:21Z,b4df037,1061,HEAD,_dirty,rewind,42,1,43938,790884,41557837,850.576341,18.00,945.83,0,51656.74,48858444.56,929821.30,52.55,0,394,-394,0.00,0.00,0.00
2025-12-03T20:06:21Z,b4df037,1061,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7640,155001,4372071,1832.629985000,20.29,572.26,0,4168.87,2385681.25,84578.45,28.21,1088775665,1088561937,213728,142509.90,7024.31,594105560.81
2025-12-03T20:06:21Z,b4df037,1061,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,16810,341849,9635361,1819.150937000,20.34,573.19,0,9240.57,5296625.37,187916.79,28.19,9555560627,9555769505,-208878,568445.01,27952.58,5252758543.92
2025-12-03T20:06:21Z,b4df037,1061,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,16410,333721,9405788,1762.608728000,20.34,573.17,0,9310.06,5336288.11,189333.57,28.18,9354053444,9353120298,933146,570021.54,28029.56,5306936982.33
2025-12-03T20:06:21Z,b4df037,1061,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,33360,211400,5482852,1647.225122000,6.34,164.35,0,20252.24,3328538.36,128337.04,25.94,1080585078,1080371418,213660,32391.64,5111.57,656003277.01
2025-12-03T20:06:21Z,b4df037,1061,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,7030,126573,4710418,1830.219739000,18.00,670.05,0,3841.07,2573689.87,69157.27,37.22,1161865937,1161652325,213612,165272.54,9179.41,634823192.12
2025-12-03T20:06:21Z,b4df037,1061,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,9110,158044,4118906,1812.812549000,17.35,452.13,0,5025.34,2272108.06,87181.66,26.06,1246410057,1246302957,107100,136817.79,7886.48,687555951.49
