timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_threads,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2026-01-03T04:18:58Z,7813db1,1478,main,_dirty,jeskai_trolldisk/rewind_play_again,43,1,6350,90637,5687931,1780.21148000,14.27,895.74,0,3566.99,3195087.25,50913.61,62.76,479838636,479411968,426668,75565.14,5294.07,269540243.61
2026-01-03T04:18:58Z,7813db1,1478,main,_dirty,simple_bolt/rewind_play_again,43,1,110640,442562,11701124,1810.659045000,4.00,105.76,0,61104.82,6462356.36,244420.40,26.44,301491092,301464344,26748,2724.97,681.24,166509035.94
2026-01-03T19:08:02Z,4edb37a,1493,main,,robots_mirror/fresh_games,43,1,3490,66144,5057469,1778.138129000,18.95,1449.13,0,1962.73,2844249.79,37198.46,76.46,560678658,559825954,852704,160652.91,8476.64,315317830.97
2026-01-03T19:08:02Z,4edb37a,1493,main,,robots_mirror/mem_logging_rewind_play_again,43,1,2090,39875,3049866,1729.687033000,19.08,1459.27,0,1208.31,1763247.31,23053.30,76.49,1075694686,673349864,402344822,514686.45,26976.67,621901341.39
2026-01-03T19:08:02Z,4edb37a,1493,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,680,12869,986897,1804.756331000,18.93,1451.32,2.65,376.78,546831.16,7130.60,76.69,239758477,236499778,3258699,352586.00,18630.70,132848115.22
2026-01-03T19:08:02Z,4edb37a,1493,main,,robots_mirror/snapshot_games,43,1,3390,64344,4921075,1722.469598000,18.98,1451.64,0,1968.10,2856988.02,37355.67,76.48,545701330,544848626,852704,160973.84,8481.00,316813330.48
2026-01-03T19:08:02Z,4edb37a,1493,main,,rewind,42,1,17405,313290,37023381,704.506963,18.00,2127.17,0,24705.22,52552186.06,444693.97,118.18,0,3328,-3328,0.00,0.00,0.00
2026-01-03T19:08:02Z,4edb37a,1493,main,,robots_mirror/rewind_play_again,43,1,3540,67106,5132697,1874.72467000,18.96,1449.91,0,1888.28,2737840.43,35795.12,76.49,569104314,568251610,852704,160763.93,8480.68,303566877.37
2026-01-03T19:08:02Z,4edb37a,1493,main,,robots_mirror/4x_par_rewind_play_again,43,1,11680,226279,17310293,1781.79245000,19.37,1482.05,0,6555.20,9715100.66,126995.15,76.50,7652397730,7646696934,5700796,655171.04,33818.42,4294775033.98
2026-01-03T19:08:02Z,4edb37a,1493,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,11800,228742,17500171,1804.919366000,19.38,1483.07,0,6537.69,9695818.73,126732.53,76.51,7710569938,7703253813,7316125,653438.13,33708.59,4271974739.29
2026-01-03T19:08:02Z,4edb37a,1493,main,,robots_mirror/32x_par_rewind_play_again,43,1,13360,254137,19442374,1730.233872000,19.02,1455.27,0,7721.50,11236847.41,146880.14,76.50,65508716091,65433961793,74754298,4903347.01,257769.30,37861191571.33
2026-01-03T19:08:02Z,4edb37a,1493,main,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,13360,254137,19442374,1706.000337000,19.02,1455.27,0,7831.18,11396465.51,148966.56,76.50,65143402560,65059611015,83791545,4876003.19,256331.83,38184870862.66
2026-01-03T19:08:02Z,4edb37a,1493,main,,monoblack_thedeck/rewind_play_again,43,1,16120,121484,6037211,1615.705143000,7.54,374.52,0,9977.07,3736579.68,75189.46,49.70,544716413,544289613,426800,33791.34,4483.85,337138502.88
2026-01-03T19:08:02Z,4edb37a,1493,main,,whiteweenie_mirror/rewind_play_again,43,1,25310,294957,8047449,1824.706793000,11.65,317.96,0,13870.72,4410269.66,161646.24,27.28,348439251,348225651,213600,13766.86,1181.32,190956296.29
2026-01-03T19:08:02Z,4edb37a,1493,main,,jeskai_trolldisk/rewind_play_again,43,1,6420,91766,5760437,1817.243729000,14.29,897.26,0,3532.82,3169875.84,50497.35,62.77,658975159,658548491,426668,102644.11,7181.04,362623432.67
2026-01-03T19:08:02Z,4edb37a,1493,main,,simple_bolt/rewind_play_again,43,1,108290,433162,11452470,1907.380647000,4.00,105.76,0,56774.19,6004291.81,227097.83,26.44,295081028,295054280,26748,2724.91,681.23,154704845.34
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,robots_mirror/fresh_games,43,1,3540,67106,5132697,1809.571163000,18.96,1449.91,0,1956.26,2836416.22,37083.92,76.49,569104314,568251610,852704,160763.93,8480.68,314496785.56
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,2080,39709,3037748,1720.301995000,19.09,1460.46,0,1209.09,1765822.52,23082.58,76.50,1072450287,670750312,401699975,515601.10,27007.74,623408151.66
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,690,13078,1002940,1831.672424000,18.95,1453.54,2.65,376.70,547554.24,7139.92,76.69,243551595,240283634,3267961,352973.33,18623.00,132966785.88
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,robots_mirror/snapshot_games,43,1,3550,67312,5148152,1795.276413000,18.96,1450.18,0,1977.41,2867609.67,37493.95,76.48,570803648,569950944,852704,160789.76,8479.97,317947500.38
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,rewind,42,1,23316,419688,49431487,781.07438,18.00,2120.07,0,29851.19,63286529.77,537321.43,117.78,0,5293,-5293,0.00,0.00,0.00
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,3550,67312,5148152,1802.283202000,18.96,1450.18,0,1969.72,2856461.18,37348.18,76.48,570803648,569950944,852704,160789.76,8479.97,316711406.60
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,11110,215228,16461380,1839.024402000,19.37,1481.67,0,6041.25,8951148.22,117033.79,76.48,7276315547,7269200005,7115542,654933.89,33807.48,3956617181.96
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,10920,211457,16172578,1790.923683000,19.36,1481.01,0,6097.41,9030299.92,118071.47,76.48,7141920872,7134798642,7122230,654022.06,33774.81,3987842106.17
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,9270,176259,13476212,1728.573201000,19.01,1453.74,0,5362.80,7796147.71,101967.91,76.46,45731296161,45676332361,54963800,4933257.41,259455.10,26456094618.70
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,9130,173807,13289904,1679.4244000,19.04,1455.63,0,5436.39,7913368.41,103492.01,76.46,44876334644,44818912435,57422209,4915261.19,258196.36,26721259167.13
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,16820,124449,6171551,1628.272485000,7.40,366.92,0,10329.97,3790244.60,76430.08,49.59,556934317,556507517,426800,33111.43,4475.20,342039997.69
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,1,25040,291987,7964835,1878.88494000,11.66,318.08,0,13327.05,4239128.66,155404.41,27.28,344884576,344670976,213600,13773.35,1181.16,183558113.99
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,1,6310,89889,5639212,1808.746146000,14.25,893.69,0,3488.60,3117746.52,49696.86,62.74,645245287,644818619,426668,102257.57,7178.25,356736233.23
2026-01-04T16:23:32Z,85e799e6,1496,HEAD,_dirty,simple_bolt/rewind_play_again,43,1,109920,439682,11624911,1783.769292000,4.00,105.76,0,61622.32,6517048.51,246490.40,26.44,299522832,299496084,26748,2724.92,681.23,167915679.09
2026-01-05T19:19:28Z,8cb24a27,1510,main,,robots_mirror/fresh_games,43,1,3310,62787,4801653,1767.741737000,18.97,1450.65,0,1872.45,2716263.86,35518.20,76.48,532416763,531564059,852704,160850.99,8479.73,301184699.02
2026-01-05T19:19:28Z,8cb24a27,1510,main,,robots_mirror/mem_logging_rewind_play_again,43,1,1970,37629,2879368,1685.177812000,19.10,1461.61,0,1169.02,1708643.43,22329.39,76.52,1029096975,636003071,393093904,522384.25,27348.51,610675602.11
2026-01-05T19:19:28Z,8cb24a27,1510,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,680,12869,986897,1840.307887000,18.93,1451.32,2.71,369.50,536267.33,6992.85,76.69,239758477,236499778,3258699,352586.00,18630.70,130281720.08
2026-01-05T19:19:28Z,8cb24a27,1510,main,,robots_mirror/snapshot_games,43,1,3450,65366,4997954,1810.930394000,18.95,1448.68,0,1905.10,2759881.89,36095.26,76.46,554174542,553321838,852704,160630.30,8478.02,306016478.51
2026-01-05T19:19:28Z,8cb24a27,1510,main,,rewind,42,1,22931,412758,48617394,750.164781,18.00,2120.16,0,30567.95,64808952.95,550223.11,117.79,0,5438,-5438,0.00,0.00,0.00
2026-01-05T19:19:28Z,8cb24a27,1510,main,,robots_mirror/rewind_play_again,43,1,3420,64822,4956902,1791.578299000,18.95,1449.39,0,1908.93,2766779.44,36181.51,76.47,549644326,548791622,852704,160714.72,8479.29,306793359.97
2026-01-05T19:19:28Z,8cb24a27,1510,main,,robots_mirror/4x_par_rewind_play_again,43,1,11410,220870,16892328,1796.589485000,19.36,1480.48,0,6350.92,9402441.76,122938.49,76.48,7469328815,7463568741,5760074,654630.05,33817.76,4157504470.20
2026-01-05T19:19:28Z,8cb24a27,1510,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,11320,219122,16757634,1784.662836000,19.36,1480.36,0,6342.93,9389803.87,122780.61,76.48,7395427576,7388435685,6991891,653306.32,33750.27,4143879407.82
2026-01-05T19:19:28Z,8cb24a27,1510,main,,robots_mirror/32x_par_rewind_play_again,43,1,12850,244086,18671088,1711.703838000,19.00,1453.00,0,7507.14,10907896.32,142598.27,76.49,62685194770,62596933364,88261406,4878225.27,256816.02,36621519084.31
2026-01-05T19:19:28Z,8cb24a27,1510,main,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,12620,239919,18355067,1630.551049000,19.01,1454.44,0,7739.71,11256971.69,147139.83,76.51,62008846104,61938872094,69974010,4913537.73,258457.42,38029380399.98
2026-01-05T19:19:28Z,8cb24a27,1510,main,,monoblack_thedeck/rewind_play_again,43,1,16340,122477,6083076,1666.943403000,7.50,372.28,0,9802.37,3649239.67,73474.00,49.67,548907159,548480359,426800,33592.85,4481.72,329289619.56
2026-01-05T19:19:28Z,8cb24a27,1510,main,,whiteweenie_mirror/rewind_play_again,43,1,24740,288591,7872143,1828.754148000,11.66,318.19,0,13528.34,4304648.06,157807.43,27.28,340891789,340678189,213600,13778.97,1181.23,186406570.49
2026-01-05T19:19:28Z,8cb24a27,1510,main,,jeskai_trolldisk/rewind_play_again,43,1,5980,85047,5332158,1802.487962000,14.22,891.67,0,3317.64,2958221.14,47183.12,62.70,610095022,609668354,426668,102022.58,7173.62,338473839.97
2026-01-05T19:19:28Z,8cb24a27,1510,main,,simple_bolt/rewind_play_again,43,1,107970,431882,11418584,1887.654991000,4.00,105.76,0,57197.95,6049084.21,228792.87,26.44,294212584,294185836,26748,2724.95,681.23,155861418.22
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,robots_mirror/fresh_games,43,1,2540,65300,5047987,1791.945617000,25.71,1987.40,0,1417.45,2817042.52,36440.84,77.30,583199382,582346810,852572,229606.06,8931.08,325455960.53
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,robots_mirror/mem_logging_rewind_play_again,43,1,1480,37985,2930691,1697.961157000,25.67,1980.20,1.15,871.63,1726005.91,22370.95,77.15,1073282477,671323953,401958524,725190.86,28255.43,632100724.20
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,480,12397,962002,1800.137032000,25.83,2004.17,3.75,266.65,534404.87,6886.70,77.60,242974384,239738888,3235496,506196.63,19599.45,134975493.35
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,robots_mirror/snapshot_games,43,1,2540,65300,5047987,1788.002723000,25.71,1987.40,0,1420.58,2823254.65,36521.20,77.30,583199382,582346810,852572,229606.06,8931.08,326173654.27
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,rewind,42,1,11630,209340,43366381,692.938843,18.00,3728.84,0,16783.59,62583273.31,302104.58,207.16,0,7410,-7410,0.00,0.00,0.00
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,robots_mirror/rewind_play_again,43,1,2550,65502,5063445,1796.239106000,25.69,1985.66,0,1419.63,2818914.80,36466.19,77.30,584976140,584123568,852572,229402.41,8930.66,325667188.76
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,robots_mirror/4x_par_rewind_play_again,43,1,8470,218639,16938663,2240.465846000,25.81,1999.84,0,3780.46,7560330.83,97586.40,77.47,7724691204,7718873561,5817643,912006.05,35330.80,3447805829.22
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,6950,180275,13970328,1524.467217000,25.94,2010.12,0,4558.97,9164072.43,118254.43,77.49,6378971355,6371679031,7292324,917837.61,35384.67,4184393920.62
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,robots_mirror/32x_par_rewind_play_again,43,1,8490,219818,17055720,1582.816741000,25.89,2008.92,0,5363.86,10775549.41,138877.73,77.59,60525809610,60491720992,34088618,7129070.63,275345.10,38239303415.35
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,8980,232683,18052734,1621.20801000,25.91,2010.33,0,5539.08,11135359.49,143524.46,77.59,63373719035,63329046385,44672650,7057207.02,272360.76,39090430496.33
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,monoblack_thedeck/rewind_play_again,43,1,31740,137419,6224180,1629.924855000,4.33,196.10,0,19473.29,3818691.38,84310.02,45.29,560343845,559917045,426800,17654.19,4077.63,343785078.98
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,whiteweenie_mirror/rewind_play_again,43,1,23500,274585,7490922,1761.32431000,11.68,318.76,0,13342.23,4253005.51,155896.90,27.28,324357920,324144320,213600,13802.46,1181.27,184155704.98
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,jeskai_trolldisk/rewind_play_again,43,1,2900,82684,5541367,1774.958339000,28.51,1910.82,0,1633.84,3121970.18,46583.63,67.02,602019877,601593241,426636,207593.06,7280.97,339174088.64
2026-01-06T01:15:42Z,eefd6c8d,1547,main,,simple_bolt/rewind_play_again,43,1,103400,413602,10935021,1884.977858000,4.00,105.75,0,54854.76,5801140.29,219420.08,26.44,281754164,281727416,26748,2724.90,681.22,149473460.82
2026-01-06T15:00:25Z,233eb71,1556,main,,robots_mirror/fresh_games,43,1,2470,63630,4920115,1867.636052000,25.76,1991.95,0,1322.53,2634407.81,34069.81,77.32,568571159,567718587,852572,230190.75,8935.58,304433595.82
2026-01-06T15:00:25Z,233eb71,1556,main,,robots_mirror/mem_logging_rewind_play_again,43,1,1480,37985,2930691,1696.901755000,25.67,1980.20,1.15,872.18,1727083.49,22384.91,77.15,1073282477,671323953,401958524,725190.86,28255.43,632495354.45
2026-01-06T15:00:25Z,233eb71,1556,main,,robots_mirror/stdout_logging_rewind_play_again,43,1,480,12397,962002,1789.910682000,25.83,2004.17,3.73,268.17,537458.10,6926.04,77.60,242974384,239738888,3235496,506196.63,19599.45,135746652.86
2026-01-06T15:00:25Z,233eb71,1556,main,,robots_mirror/snapshot_games,43,1,2550,65502,5063445,1795.647234000,25.69,1985.66,0,1420.10,2819843.96,36478.21,77.30,584976140,584123568,852572,229402.41,8930.66,325774533.51
2026-01-06T15:00:25Z,233eb71,1556,main,,rewind,42,1,11850,213300,44195632,697.849498,18.00,3729.59,0,16980.74,63331179.76,305653.30,207.20,0,7538,-7538,0.00,0.00,0.00
2026-01-06T15:00:25Z,233eb71,1556,main,,robots_mirror/rewind_play_again,43,1,2550,65502,5063445,1807.177574000,25.69,1985.66,0,1411.04,2801852.50,36245.47,77.30,584976140,584123568,852572,229402.41,8930.66,323695993.36
2026-01-06T15:00:25Z,233eb71,1556,main,,robots_mirror/4x_par_rewind_play_again,43,1,8050,207818,16101635,1803.647205000,25.82,2000.20,0,4463.18,8927264.13,115220.98,77.48,7410717060,7404999288,5717772,920585.97,35659.65,4108739802.03
2026-01-06T15:00:25Z,233eb71,1556,main,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,7950,205213,15898118,1800.999576000,25.81,1999.76,0,4414.22,8827385.75,113943.95,77.47,7281013868,7274021415,6992453,915850.80,35480.28,4042762677.47
2026-01-06T15:00:25Z,233eb71,1556,main,,robots_mirror/32x_par_rewind_play_again,43,1,6730,173635,13474644,1768.153693000,25.80,2002.18,0,3806.23,7620742.50,98201.30,77.60,46190164725,46176897198,13267527,6863323.14,266018.74,26123387863.77
2026-01-06T15:00:25Z,233eb71,1556,main,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,6540,168545,13080380,1686.400651000,25.77,2000.06,0,3878.08,7756389.32,99943.63,77.61,45778600914,45761818760,16782154,6999786.07,271610.55,27145744332.38
2026-01-06T15:00:25Z,233eb71,1556,main,,monoblack_thedeck/rewind_play_again,43,1,29840,129529,5869827,1577.876327000,4.34,196.71,0,18911.49,3720080.53,82090.72,45.32,528367763,527940963,426800,17706.69,4079.15,334860060.93
2026-01-06T15:00:25Z,233eb71,1556,main,,whiteweenie_mirror/rewind_play_again,43,1,22940,267971,7310160,1777.982581000,11.68,318.66,0,12902.26,4111491.35,150716.32,27.28,316534174,316320574,213600,13798.35,1181.23,178029963.50
2026-01-06T15:00:25Z,233eb71,1556,main,,jeskai_trolldisk/rewind_play_again,43,1,2900,82684,5541367,1807.613733000,28.51,1910.82,0,1604.33,3065570.31,45742.07,67.02,602019877,601593241,426636,207593.06,7280.97,333046748.88
2026-01-06T15:00:25Z,233eb71,1556,main,,simple_bolt/rewind_play_again,43,1,102920,411682,10884309,1796.022763000,4.00,105.76,0,57304.40,6060228.87,229218.70,26.44,280446312,280419564,26748,2724.90,681.22,156148528.73
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,robots_mirror/fresh_games,43,1,2970,85043,5335324,1801.41383000,28.63,1796.41,0,1648.71,2961742.56,47209.03,62.74,556139450,555286758,852692,187252.34,6539.51,308723870.52
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,1660,48743,3077080,1669.947338000,29.36,1853.66,1.01,994.04,1842620.98,29188.35,63.13,1038363065,643048153,395314912,625519.92,21302.81,621793898.15
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,540,16008,1009351,1808.120538000,29.64,1869.17,3.35,298.65,558232.14,8853.39,63.05,231642343,228235337,3407006,428967.30,14470.41,128112223.79
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,robots_mirror/snapshot_games,43,1,2980,85299,5351282,1794.489506000,28.62,1795.73,0,1660.64,2982063.69,47533.85,62.74,557767242,556914550,852692,187170.22,6538.97,310822236.71
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,rewind,42,1,22601,406818,51375584,849.396568,18.00,2273.16,0,26608.30,60484802.90,478949.43,126.29,0,32766,-32766,0.00,0.00,0.00
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,robots_mirror/rewind_play_again,43,1,2950,84412,5296124,1811.513566000,28.61,1795.30,0,1628.47,2923590.58,46597.50,62.74,552115744,551263052,852692,187157.88,6540.73,304781456.99
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,9260,264881,16578611,1740.234133000,28.60,1790.35,0,5321.12,9526655.46,152209.98,62.59,6871322155,6865606232,5715923,742043.43,25941.17,3948504413.69
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,9310,266551,16684883,1729.360156000,28.63,1792.15,0,5383.49,9648009.38,154132.73,62.60,6903613856,6897219868,6393988,741526.73,25899.79,3992004691.47
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,8780,247886,15504325,1691.665126000,28.23,1765.87,0,5190.15,9165126.57,146533.73,62.55,49313896027,49098206435,215689592,5616616.86,198937.80,29151098092.09
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,8540,240805,15060840,1646.688728000,28.20,1763.56,0,5186.17,9146136.57,146235.90,62.54,47907544523,47703790027,203754496,5609782.73,198947.47,29093260741.02
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,monoblack_thedeck/rewind_play_again,43,1,23700,133881,6328830,1615.757042000,5.65,267.04,0,14668.05,3916944.09,82859.61,47.27,569458000,569031200,426800,24027.76,4253.46,352440363.99
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,whiteweenie_mirror/rewind_play_again,43,1,24750,288687,7874923,1828.174411000,11.66,318.18,0,13538.10,4307533.76,157909.99,27.28,343462539,343248939,213600,13877.27,1189.74,187871866.56
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,jeskai_trolldisk/rewind_play_again,43,1,7550,94988,5992975,1822.348585000,12.58,793.77,0,4143.01,3288599.69,52123.95,63.09,609646620,609219876,426744,80747.90,6418.14,334538970.76
2026-01-06T18:48:38Z,0212471,1569,main,_dirty,simple_bolt/rewind_play_again,43,1,110470,441882,11683090,1819.041755000,4.00,105.76,0,60729.78,6422661.80,242920.21,26.44,301027476,301000728,26748,2724.97,681.24,165486842.27
2026-01-10T18:18:11Z,5e0709b17,1582,network,,robots_mirror/fresh_games,43,1,2380,61190,4729093,1680.499971000,25.71,1987.01,0,1416.25,2814098.83,36411.78,77.29,546120737,545268165,852572,229462.49,8925.00,324975154.08
2026-01-10T18:18:11Z,5e0709b17,1582,network,,robots_mirror/mem_logging_rewind_play_again,43,1,1480,37985,2930691,1727.46022000,25.67,1980.20,1.17,856.75,1696531.69,21988.93,77.15,1073282477,671323953,401958524,725190.86,28255.43,621306623.78
2026-01-10T18:18:11Z,5e0709b17,1582,network,,robots_mirror/stdout_logging_rewind_play_again,43,1,460,11903,923822,1796.758129000,25.88,2008.31,3.91,256.02,514160.47,6624.71,77.61,233385177,230171517,3213660,507359.08,19607.26,129892372.95
2026-01-10T18:18:11Z,5e0709b17,1582,network,,robots_mirror/snapshot_games,43,1,2490,64204,4964837,1769.6475000,25.78,1993.91,0,1407.06,2805551.39,36280.67,77.33,573727735,572875163,852572,230412.74,8936.01,324204529.43
2026-01-10T18:18:11Z,5e0709b17,1582,network,,rewind,42,1,11850,213300,44195632,678.383504,18.00,3729.59,0,17468.00,65148447.36,314423.92,207.20,0,7479,-7479,0.00,0.00,0.00
2026-01-10T18:18:11Z,5e0709b17,1582,network,,robots_mirror/rewind_play_again,43,1,2450,63090,4877784,1847.262143000,25.75,1990.93,0,1326.29,2640547.81,34153.25,77.31,563614151,562761579,852572,230046.59,8933.49,305107833.85
2026-01-10T18:18:11Z,5e0709b17,1582,network,,robots_mirror/4x_par_rewind_play_again,43,1,7650,197333,15287445,1891.682854000,25.80,1998.36,0,4044.02,8081399.57,104316.11,77.47,7022183833,7016202505,5981328,917932.53,35585.45,3712135899.60
2026-01-10T18:18:11Z,5e0709b17,1582,network,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,7990,206186,15973705,1775.027899000,25.81,1999.21,0,4501.34,8999128.98,116159.30,77.47,7325857774,7318641245,7216529,916878.32,35530.34,4127178946.39
2026-01-10T18:18:11Z,5e0709b17,1582,network,,robots_mirror/32x_par_rewind_play_again,43,1,7520,194248,15071616,1715.657469000,25.83,2004.20,0,4383.16,8784746.53,113220.74,77.59,52116654724,52097881955,18772769,6930406.21,268299.57,30377074483.51
2026-01-10T18:18:11Z,5e0709b17,1582,network,,robots_mirror/32x_pinned_par_rewind_play_again,43,1,7470,193044,14978009,1703.338303000,25.84,2005.09,0,4385.51,8793326.01,113332.74,77.59,52587605916,52568759398,18846518,7039840.15,272412.54,30873259776.63
2026-01-10T18:18:11Z,5e0709b17,1582,network,,monoblack_thedeck/rewind_play_again,43,1,30690,133275,6041197,1578.465664000,4.34,196.85,0,19442.93,3827259.05,84433.26,45.33,543894021,543467221,426800,17722.19,4080.99,344571334.94
2026-01-10T18:18:11Z,5e0709b17,1582,network,,whiteweenie_mirror/rewind_play_again,43,1,23770,277671,7574717,1769.235071000,11.68,318.67,0,13435.18,4281351.37,156944.10,27.28,327972254,327758654,213600,13797.74,1181.15,185375171.10
2026-01-10T18:18:11Z,5e0709b17,1582,network,,jeskai_trolldisk/rewind_play_again,43,1,3000,85523,5732260,1798.951368000,28.51,1910.75,0,1667.64,3186445.23,47540.47,67.03,622694473,622267837,426636,207564.82,7281.02,346143027.59
2026-01-10T18:18:11Z,5e0709b17,1582,network,,simple_bolt/rewind_play_again,43,1,111560,446242,11798517,1813.872577000,4.00,105.76,0,61503.77,6504600.79,246016.18,26.44,303998264,303971516,26748,2724.98,681.24,167596262.19
2026-01-13T21:59:45Z,376d082,1648,avatar4,,robots_mirror/fresh_games,43,1,2650,75894,4762831,1751.939188000,28.64,1797.29,0,1512.61,2718605.21,43320.00,62.76,497815803,496963111,852692,187855.02,6559.36,284151302.97
2026-01-13T21:59:45Z,376d082,1648,avatar4,,robots_mirror/mem_logging_rewind_play_again,43,1,1600,46987,2966831,1743.090874000,29.37,1854.27,1.09,917.91,1702051.82,26956.14,63.14,1010033082,620427352,389605730,631270.68,21496.01,579449469.37
2026-01-13T21:59:45Z,376d082,1648,avatar4,,robots_mirror/stdout_logging_rewind_play_again,43,1,530,15770,994432,1811.050344000,29.75,1876.29,3.42,292.65,549091.31,8707.65,63.06,228379682,224983365,3396317,430905.06,14481.91,126103441.99
2026-01-13T21:59:45Z,376d082,1648,avatar4,,robots_mirror/snapshot_games,43,1,2700,77134,4838542,1783.915959000,28.57,1792.05,0,1513.52,2712314.99,43238.58,62.73,505756788,504904096,852692,187317.33,6556.86,283509313.01
2026-01-13T21:59:45Z,376d082,1648,avatar4,,rewind,42,1,17130,308340,38874276,599.688479,18.00,2269.37,0,28564.83,64824116.79,514166.96,126.08,0,24181,-24181,0.00,0.00,0.00
2026-01-13T21:59:45Z,376d082,1648,avatar4,,robots_mirror/rewind_play_again,43,1,2710,77388,4853951,1798.401038000,28.56,1791.13,0,1506.89,2699037.03,43031.56,62.72,507357220,506504528,852692,187216.69,6556.02,282115729.07
2026-01-13T21:59:45Z,376d082,1648,avatar4,,robots_mirror/4x_par_rewind_play_again,43,1,8470,242870,15208517,1754.661162000,28.67,1795.57,0,4827.14,8667495.09,138414.19,62.62,6277696827,6271861450,5835377,741168.46,25847.97,3577725980.92
2026-01-13T21:59:45Z,376d082,1648,avatar4,,robots_mirror/4x_pinned_par_rewind_play_again,43,1,8460,242594,15192096,1739.307079000,28.68,1795.76,0,4864.01,8734568.03,139477.38,62.62,6293784397,6287479997,6304400,743946.15,25943.69,3618558489.75
2026-01-13T21:59:45Z,376d082,1648,avatar4,,robots_mirror/32x_par_rewind_play_again,43,1,7440,209318,13079576,1748.798718000,28.13,1758.01,0,4254.35,7479177.49,119692.45,62.49,41600947436,41379909776,221037660,5591525.19,198745.20,23788299366.77
